tdate,BOND,CANA,BUND,GILT
1998-10-16,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-19,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-20,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-21,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-22,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-23,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-26,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-27,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-28,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-29,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-10-30,0.09754944379419306,0.09336324037820123,0.09231864153345047,0.07532989568693076
1998-11-02,0.0921006311011824,0.08758572644238509,0.09138486117551084,0.07569218402675273
1998-11-03,0.0921006311011824,0.08758572644238509,0.09138486117551084,0.07569218402675273
1998-11-04,0.09061946463239465,0.08617716887225992,0.08991520575068225,0.07447489893772258
1998-11-05,0.09061946463239465,0.08617716887225992,0.08991520575068225,0.07447489893772258
1998-11-06,0.09061946463239465,0.08617716887225992,0.08991520575068225,0.07447489893772258
1998-11-09,0.09061946463239465,0.08617716887225992,0.08991520575068225,0.07447489893772258
1998-11-10,0.09061946463239465,0.08617716887225992,0.08991520575068225,0.07447489893772258
1998-11-11,0.09061946463239465,0.08617716887225992,0.08991520575068225,0.07447489893772258
1998-11-12,0.09061946463239465,0.08617716887225992,0.08991520575068225,0.07447489893772258
1998-11-13,0.08622802200805547,0.083741266075525,0.08783160045243389,0.07161466428508319
1998-11-16,0.08622802200805547,0.083741266075525,0.08783160045243389,0.07161466428508319
1998-11-17,0.08622802200805547,0.083741266075525,0.08783160045243389,0.07161466428508319
1998-11-18,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-19,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-20,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-23,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-24,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-25,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-26,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-27,0.08498354608663589,0.0825326799705295,0.08656398107120085,0.07058109395321349
1998-11-30,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-01,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-02,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-03,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-04,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-07,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-08,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-09,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-10,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-11,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-14,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-15,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-16,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-17,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-18,-0.08498354608663589,0.0825326799705295,0.08656398107120085,0.0
1998-12-21,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-22,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-23,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-24,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-25,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-28,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-29,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-30,-0.08058258476246148,0.08045767744595436,0.0850984390601519,0.0
1998-12-31,-0.08058258476246148,0.0,0.0850984390601519,0.0
1999-01-01,-0.08058258476246148,0.0,0.0850984390601519,0.0
1999-01-04,-0.08058258476246148,0.0,0.0850984390601519,0.0
1999-01-05,-0.07924126317477442,0.0,0.08961183379783637,0.0
1999-01-06,-0.07924126317477442,0.0,0.08961183379783637,0.0
1999-01-07,-0.07924126317477442,0.0,0.08961183379783637,0.0
1999-01-08,-0.07924126317477442,0.0,0.08961183379783637,0.0
1999-01-11,-0.07924126317477442,0.0,0.08961183379783637,0.0
1999-01-12,-0.07924126317477442,0.0,0.08961183379783637,0.0
1999-01-13,-0.08115214834839306,0.0,0.09177280294098823,0.0
1999-01-14,-0.08879460406263977,0.0,0.10120892201582225,0.0
1999-01-15,-0.08879460406263977,0.0,0.10120892201582225,0.0
1999-01-18,-0.08879460406263977,0.0,0.10120892201582225,0.0
1999-01-19,-0.08879460406263977,0.0,0.10120892201582225,0.0
1999-01-20,-0.08879460406263977,0.0,0.10120892201582225,0.0
1999-01-21,-0.08879460406263977,0.0,0.10120892201582225,0.0
1999-01-22,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-01-25,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-01-26,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-01-27,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-01-28,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-01-29,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-02-01,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-02-02,-0.09042562360230784,0.0,0.10306797337529561,0.0
1999-02-03,-0.09294440157771003,0.0,0.10593890012111246,0.0
1999-02-04,-0.09862591129420502,0.0,0.11033978986607634,0.0
1999-02-05,-0.09862591129420502,0.0,0.11033978986607634,0.0
1999-02-08,-0.09862591129420502,0.0,0.11033978986607634,0.0
1999-02-09,-0.10085960602255765,0.0,0.11283878230850028,0.0
1999-02-10,-0.10085960602255765,0.0,0.11283878230850028,0.0
1999-02-11,-0.12264466979775815,0.0,0.14228555767120762,0.0
1999-02-12,-0.14423810598813702,0.0,0.17507563788143515,0.0
1999-02-15,-0.14423810598813702,0.0,0.17507563788143515,0.0
1999-02-16,-0.14423810598813702,0.0,0.17507563788143515,0.0
1999-02-17,-0.15010916097417584,0.0,0.18220190101194428,0.0
1999-02-18,-0.15010916097417584,0.0,0.18220190101194428,0.0
1999-02-19,-0.17032450500361326,0.0,0.19745303439611522,0.0
1999-02-22,-0.17032450500361326,0.0,0.19745303439611522,0.0
1999-02-23,-0.17032450500361326,0.0,0.19745303439611522,0.0
1999-02-24,-0.17032450500361326,0.0,0.19745303439611522,0.0
1999-02-25,-0.16433854437296577,0.0,0.1827434091511095,0.0
1999-02-26,-0.1684676687218664,0.0,0.18733496899001414,-0.15679290554984346
1999-03-01,-0.1684676687218664,0.0,0.18733496899001414,-0.15679290554984346
1999-03-02,-0.1684676687218664,0.0,0.18733496899001414,-0.15679290554984346
1999-03-03,-0.1684676687218664,0.0,0.18733496899001414,-0.15679290554984346
1999-03-04,-0.1684676687218664,0.0,0.18733496899001414,-0.15679290554984346
1999-03-05,-0.17773133995693968,0.0,0.1753153795165148,-0.15790672065316413
1999-03-08,-0.1830810267149684,0.0,0.180592346226525,-0.1626596893343581
1999-03-09,-0.1830810267149684,0.0,0.180592346226525,-0.1626596893343581
1999-03-10,-0.1897574501763534,0.0,0.18717801487241073,-0.1685914070310489
1999-03-11,-0.1897574501763534,0.0,0.18717801487241073,-0.1685914070310489
1999-03-12,-0.1985359041277269,0.0,0.1958371404178894,-0.17639068922968668
1999-03-15,-0.21054275992855973,0.0,0.1975174485495051,-0.18272954976769895
1999-03-16,-0.21700448756863772,0.0,0.20357941884533995,-0.18833766748589356
1999-03-17,-0.21700448756863772,0.0,0.20357941884533995,-0.18833766748589356
1999-03-18,-0.21700448756863772,0.0,0.20357941884533995,-0.18833766748589356
1999-03-19,-0.21700448756863772,0.0,0.20357941884533995,-0.18833766748589356
1999-03-22,-0.21700448756863772,0.0,0.20357941884533995,-0.18833766748589356
1999-03-23,-0.21700448756863772,0.0,0.20357941884533995,-0.18833766748589356
1999-03-24,-0.22458431637994827,0.0,0.21069031853982526,-0.19491618249385195
1999-03-25,-0.22458431637994827,0.0,0.21069031853982526,-0.19491618249385195
1999-03-26,-0.22458431637994827,0.0,0.21069031853982526,-0.19491618249385195
1999-03-29,-0.22458431637994827,0.0,0.21069031853982526,-0.19491618249385195
1999-03-30,-0.22458431637994827,0.0,0.21069031853982526,-0.19491618249385195
1999-03-31,-0.22458431637994827,-0.23293155991423758,0.0,-0.19491618249385195
1999-04-01,-0.22458431637994827,-0.23293155991423758,0.0,-0.19491618249385195
1999-04-02,-0.22458431637994827,-0.23293155991423758,0.0,-0.19491618249385195
1999-04-05,-0.22458431637994827,-0.23293155991423758,0.0,-0.19491618249385195
1999-04-06,-0.22069731730167474,-0.2319798851505094,0.0,-0.1985673796483495
1999-04-07,-0.22069731730167474,-0.2319798851505094,0.0,-0.1985673796483495
1999-04-08,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-09,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-12,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-13,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-14,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-15,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-16,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-19,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-20,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-21,-0.20910335512118283,-0.21979321225410328,0.0,-0.18813597650276687
1999-04-22,-0.19800667099838393,-0.2081292394435972,0.0,-0.17815198795234102
1999-04-23,-0.19800667099838393,-0.2081292394435972,0.0,-0.17815198795234102
1999-04-26,-0.19800667099838393,-0.2081292394435972,0.0,-0.17815198795234102
1999-04-27,-0.19800667099838393,-0.2081292394435972,0.0,-0.17815198795234102
1999-04-28,-0.2094974528018466,-0.21294158270904262,0.0,-0.17801967413448222
1999-04-29,-0.2094974528018466,-0.21294158270904262,0.0,-0.17801967413448222
1999-04-30,-0.19902667624503714,-0.2022986669963219,-0.17040881709904146,-0.16912217105915242
1999-05-03,-0.19902667624503714,-0.2022986669963219,-0.17040881709904146,-0.16912217105915242
1999-05-04,-0.19902667624503714,-0.2022986669963219,-0.17040881709904146,-0.16912217105915242
1999-05-05,-0.19902667624503714,-0.2022986669963219,-0.17040881709904146,-0.16912217105915242
1999-05-06,-0.18032216031231468,-0.1893518267491747,-0.15667847649780633,-0.15619434606254434
1999-05-07,-0.18032216031231468,-0.1893518267491747,-0.15667847649780633,-0.15619434606254434
1999-05-10,-0.18032216031231468,-0.1893518267491747,-0.15667847649780633,-0.15619434606254434
1999-05-11,-0.18032216031231468,-0.1893518267491747,-0.15667847649780633,-0.15619434606254434
1999-05-12,-0.18032216031231468,-0.1893518267491747,-0.15667847649780633,-0.15619434606254434
1999-05-13,-0.18032216031231468,-0.1893518267491747,-0.15667847649780633,-0.15619434606254434
1999-05-14,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-17,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-18,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-19,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-20,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-21,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-24,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-25,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-26,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-27,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-28,-0.1471002768393188,-0.15321313858547508,-0.13846809524253,-0.13211745126103783
1999-05-31,0.0,0.0,0.13846809524253,0.13211745126103783
1999-06-01,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-02,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-03,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-04,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-07,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-08,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-09,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-10,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-11,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-14,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-15,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-16,0.0,0.0,0.13508433375227946,0.1288888812212454
1999-06-17,0.0,0.0,0.13160720990633315,0.1298178275317135
1999-06-18,0.0,0.0,0.13160720990633315,0.1298178275317135
1999-06-21,0.0,0.0,0.12865068328957738,0.1269014989908981
1999-06-22,0.0,0.0,0.12865068328957738,0.1269014989908981
1999-06-23,0.0,0.0,0.12865068328957738,0.1269014989908981
1999-06-24,0.0,0.0,0.12865068328957738,0.1269014989908981
1999-06-25,0.0,0.0,0.12865068328957738,0.1269014989908981
1999-06-28,0.0,0.0,0.12865068328957738,0.1269014989908981
1999-06-29,0.0,0.0,0.12865068328957738,0.1269014989908981
1999-06-30,0.0,-0.1318846204602786,-0.12865068328957738,0.0
1999-07-01,0.0,-0.1318846204602786,-0.12865068328957738,0.0
1999-07-02,0.0,-0.1318846204602786,-0.12865068328957738,0.0
1999-07-05,0.0,-0.1318846204602786,-0.12865068328957738,0.0
1999-07-06,0.0,-0.1318846204602786,-0.12865068328957738,0.0
1999-07-07,0.0,-0.1318846204602786,-0.12865068328957738,0.0
1999-07-08,0.0,-0.12915374081608233,-0.1259867674290221,0.0
1999-07-09,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-12,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-13,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-14,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-15,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-16,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-19,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-20,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-21,0.0,-0.13300459887357916,-0.13309881082780567,0.0
1999-07-22,0.0,-0.129539856238316,-0.12660615599829875,0.0
1999-07-23,0.0,-0.129539856238316,-0.12660615599829875,0.0
1999-07-26,0.0,-0.129539856238316,-0.12660615599829875,0.0
1999-07-27,0.0,-0.129539856238316,-0.12660615599829875,0.0
1999-07-28,0.0,-0.129539856238316,-0.12660615599829875,0.0
1999-07-29,0.0,-0.1267894053892477,-0.12391799484562492,0.0
1999-07-30,0.13198341142820386,0.0,0.12391799484562492,0.1301476510728078
1999-08-02,0.13198341142820386,0.0,0.12391799484562492,0.1301476510728078
1999-08-03,0.13198341142820386,0.0,0.12391799484562492,0.1301476510728078
1999-08-04,0.13198341142820386,0.0,0.12391799484562492,0.1301476510728078
1999-08-05,0.13198341142820386,0.0,0.12391799484562492,0.1301476510728078
1999-08-06,0.13045409817250386,0.0,0.12038952224660744,0.12206426201484624
1999-08-09,0.13045409817250386,0.0,0.12038952224660744,0.12206426201484624
1999-08-10,0.13045409817250386,0.0,0.12038952224660744,0.12206426201484624
1999-08-11,0.13045409817250386,0.0,0.12038952224660744,0.12206426201484624
1999-08-12,0.13045409817250386,0.0,0.12038952224660744,0.12206426201484624
1999-08-13,0.13045409817250386,0.0,0.12038952224660744,0.12206426201484624
1999-08-16,0.13045409817250386,0.0,0.12038952224660744,0.12206426201484624
1999-08-17,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-18,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-19,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-20,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-23,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-24,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-25,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-26,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-27,0.12800373154912223,0.0,0.12606341862927964,0.12317904529558248
1999-08-30,0.12415351615546207,0.0,0.11965937614415766,0.11901599124281538
1999-08-31,0.12415351615546207,0.0,0.0,0.11901599124281538
1999-09-01,0.12415351615546207,0.0,0.0,0.11901599124281538
1999-09-02,0.12415351615546207,0.0,0.0,0.11901599124281538
1999-09-03,0.12415351615546207,0.0,0.0,0.11901599124281538
1999-09-06,0.12415351615546207,0.0,0.0,0.11901599124281538
1999-09-07,0.12415351615546207,0.0,0.0,0.11901599124281538
1999-09-08,0.1264366345520332,0.0,0.0,0.11333891836553463
1999-09-09,0.1264366345520332,0.0,0.0,0.11333891836553463
1999-09-10,0.1264366345520332,0.0,0.0,0.11333891836553463
1999-09-13,0.1264366345520332,0.0,0.0,0.11333891836553463
1999-09-14,0.1264366345520332,0.0,0.0,0.11333891836553463
1999-09-15,0.1264366345520332,0.0,0.0,0.11333891836553463
1999-09-16,0.12969872282144132,0.0,0.0,0.1162630831645863
1999-09-17,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-20,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-21,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-22,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-23,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-24,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-27,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-28,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-29,0.15258951486863853,0.0,0.0,0.12877987352973527
1999-09-30,0.15258951486863853,0.0,0.12486567445628409,0.12877987352973527
1999-10-01,0.14515972478273637,0.0,0.119669034768107,0.12381569905285851
1999-10-04,0.14515972478273637,0.0,0.119669034768107,0.12381569905285851
1999-10-05,0.14515972478273637,0.0,0.119669034768107,0.12381569905285851
1999-10-06,0.14515972478273637,0.0,0.119669034768107,0.12381569905285851
1999-10-07,0.14515972478273637,0.0,0.119669034768107,0.12381569905285851
1999-10-08,0.14515972478273637,0.0,0.119669034768107,0.12381569905285851
