tdate,BOND,CANA,BUND,GILT
2000-12-01,0.4161299457777473,0.4161299457777473,0.0,0.4161299457777473
2000-12-04,0.4161299457777473,0.4161299457777473,0.0,0.4161299457777473
2000-12-05,0.3962073841630177,0.3962073841630177,0.0,0.3962073841630177
2000-12-06,0.3785501973390922,0.3785501973390922,0.0,0.3785501973390922
2000-12-07,0.3785501973390922,0.3785501973390922,0.0,0.3785501973390922
2000-12-08,0.3785501973390922,0.3785501973390922,0.0,0.3785501973390922
2000-12-11,0.3785501973390922,0.3785501973390922,0.0,0.3785501973390922
2000-12-12,0.3785501973390922,0.3785501973390922,0.0,0.3785501973390922
2000-12-13,0.3585694901034769,0.3585694901034769,0.0,0.3585694901034769
2000-12-14,0.3585694901034769,0.3585694901034769,0.0,0.3585694901034769
2000-12-15,0.3585694901034769,0.3585694901034769,0.0,0.3585694901034769
2000-12-18,0.3585694901034769,0.3585694901034769,0.0,0.3585694901034769
2000-12-19,0.3585694901034769,0.3585694901034769,0.0,0.3585694901034769
2000-12-20,0.3429070185194706,0.3429070185194706,0.0,0.3429070185194706
2000-12-21,0.3429070185194706,0.3429070185194706,0.0,0.3429070185194706
2000-12-22,0.3429070185194706,0.3429070185194706,0.0,0.3429070185194706
2000-12-25,0.3429070185194706,0.3429070185194706,0.0,0.3429070185194706
2000-12-26,0.3429070185194706,0.3429070185194706,0.0,0.3429070185194706
2000-12-27,0.3429070185194706,0.3429070185194706,0.0,0.3429070185194706
2000-12-28,0.3429070185194706,0.3429070185194706,0.0,0.3429070185194706
2000-12-29,0.3429070185194706,0.3429070185194706,-0.3429070185194706,0.3429070185194706
2001-01-01,0.3429070185194706,0.3429070185194706,-0.3429070185194706,0.3429070185194706
2001-01-02,0.2829628523494844,0.31932948702988845,-0.31932948702988845,0.31932948702988845
2001-01-03,0.23628828191692158,0.29016012344509096,-0.30186804509573045,0.30186804509573045
2001-01-04,0.23628828191692158,0.29016012344509096,-0.30186804509573045,0.30186804509573045
2001-01-05,0.23178828136509366,0.2966622086105994,-0.30186804509573045,0.30186804509573045
2001-01-08,0.23178828136509366,0.2966622086105994,-0.30186804509573045,0.30186804509573045
2001-01-09,0.23178828136509366,0.2966622086105994,-0.30186804509573045,0.30186804509573045
2001-01-10,0.23178828136509366,0.2966622086105994,-0.30186804509573045,0.30186804509573045
2001-01-11,0.23178828136509366,0.2966622086105994,-0.30186804509573045,0.30186804509573045
2001-01-12,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-15,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-16,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-17,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-18,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-19,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-22,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-23,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-24,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-25,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-26,0.21115736417561845,0.28457867905859136,-0.29107170064561416,0.29107170064561416
2001-01-29,0.20535556230058782,0.2792186761357503,-0.29107170064561416,0.29107170064561416
2001-01-30,0.19948369891922363,0.2712347973382788,-0.28274890071156294,0.28274890071156294
2001-01-31,0.19948369891922363,0.2712347973382788,0.0,0.0
2001-02-01,0.19948369891922363,0.2712347973382788,0.0,0.0
2001-02-02,0.19948369891922363,0.2712347973382788,0.0,0.0
2001-02-05,0.19948369891922363,0.2712347973382788,0.0,0.0
2001-02-06,0.19948369891922363,0.2712347973382788,0.0,0.0
2001-02-07,0.19948369891922363,0.2712347973382788,0.0,0.0
2001-02-08,0.19948369891922363,0.2712347973382788,0.0,0.0
2001-02-09,0.19391812046053905,0.26366736925523093,0.0,0.0
2001-02-12,0.19391812046053905,0.26366736925523093,0.0,0.0
2001-02-13,0.19391812046053905,0.26366736925523093,0.0,0.0
2001-02-14,0.19391812046053905,0.26366736925523093,0.0,0.0
2001-02-15,0.19391812046053905,0.26366736925523093,0.0,0.0
2001-02-16,0.18315104389412776,0.24781949373986098,0.0,0.0
2001-02-19,0.18315104389412776,0.24781949373986098,0.0,0.0
2001-02-20,0.18315104389412776,0.24781949373986098,0.0,0.0
2001-02-21,0.18315104389412776,0.24781949373986098,0.0,0.0
2001-02-22,0.18315104389412776,0.24781949373986098,0.0,0.0
2001-02-23,0.18315104389412776,0.24781949373986098,0.0,0.0
2001-02-26,0.18315104389412776,0.24781949373986098,0.0,0.0
2001-02-27,0.1780252996683759,0.2408839103434588,0.0,0.0
2001-02-28,0.0,0.0,0.0,-0.2671678729860825
2001-03-01,0.0,0.0,0.0,-0.2671678729860825
2001-03-02,0.0,0.0,0.0,-0.2671678729860825
2001-03-05,0.0,0.0,0.0,-0.2671678729860825
2001-03-06,0.0,0.0,0.0,-0.2671678729860825
2001-03-07,0.0,0.0,0.0,-0.2671678729860825
2001-03-08,0.0,0.0,0.0,-0.2671678729860825
2001-03-09,0.0,0.0,0.0,-0.2671678729860825
2001-03-12,0.0,0.0,0.0,-0.2671678729860825
2001-03-13,0.0,0.0,0.0,-0.2671678729860825
2001-03-14,0.0,0.0,0.0,-0.2671678729860825
2001-03-15,0.0,0.0,0.0,-0.2671678729860825
2001-03-16,0.0,0.0,0.0,-0.2671678729860825
2001-03-19,0.0,0.0,0.0,-0.2671678729860825
2001-03-20,0.0,0.0,0.0,-0.2671678729860825
2001-03-21,0.0,0.0,0.0,-0.2671678729860825
2001-03-22,0.0,0.0,0.0,-0.2671678729860825
2001-03-23,0.0,0.0,0.0,-0.2671678729860825
2001-03-26,0.0,0.0,0.0,-0.2671678729860825
2001-03-27,0.0,0.0,0.0,-0.26243138189165766
2001-03-28,0.0,0.0,0.0,-0.26243138189165766
2001-03-29,0.0,0.0,0.0,-0.26243138189165766
2001-03-30,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-02,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-03,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-04,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-05,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-06,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-09,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-10,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-11,0.16799326298617398,0.0,0.2671678729860825,-0.26243138189165766
2001-04-12,0.16448314510689488,0.0,0.2671678729860825,-0.24980017119189882
2001-04-13,0.16448314510689488,0.0,0.2671678729860825,-0.24980017119189882
2001-04-16,0.16448314510689488,0.0,0.2671678729860825,-0.24980017119189882
2001-04-17,0.16448314510689488,0.0,0.2671678729860825,-0.24980017119189882
2001-04-18,0.16448314510689488,0.0,0.2671678729860825,-0.24980017119189882
2001-04-19,0.15679777162702338,0.0,0.2671678729860825,-0.24644064975100208
2001-04-20,0.15679777162702338,0.0,0.2671678729860825,-0.24644064975100208
2001-04-23,0.15679777162702338,0.0,0.2671678729860825,-0.24644064975100208
2001-04-24,0.15679777162702338,0.0,0.2671678729860825,-0.24644064975100208
2001-04-25,0.15679777162702338,0.0,0.2671678729860825,-0.24644064975100208
2001-04-26,0.15679777162702338,0.0,0.2671678729860825,-0.24644064975100208
2001-04-27,0.15679777162702338,0.0,0.2671678729860825,-0.24644064975100208
2001-04-30,0.15679777162702338,-0.18651682808331502,0.0,0.0
2001-05-01,0.15679777162702338,-0.18651682808331502,0.0,0.0
2001-05-02,0.15679777162702338,-0.18651682808331502,0.0,0.0
2001-05-03,0.1509663366405539,-0.17670693542404617,0.0,0.0
2001-05-04,0.1509663366405539,-0.17670693542404617,0.0,0.0
2001-05-07,0.1509663366405539,-0.17670693542404617,0.0,0.0
2001-05-08,0.16968065549489622,-0.19384834129897732,0.0,0.0
2001-05-09,0.18759985771609597,-0.2054744136683919,0.0,0.0
2001-05-10,0.18759985771609597,-0.2054744136683919,0.0,0.0
2001-05-11,0.1781450784310784,-0.19007626534114236,0.0,0.0
2001-05-14,0.1781450784310784,-0.19007626534114236,0.0,0.0
2001-05-15,0.1781450784310784,-0.19007626534114236,0.0,0.0
2001-05-16,0.1781450784310784,-0.19007626534114236,0.0,0.0
2001-05-17,0.1781450784310784,-0.19007626534114236,0.0,0.0
2001-05-18,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-21,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-22,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-23,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-24,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-25,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-28,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-29,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-30,0.18465856425689,-0.19702598896542828,0.0,0.0
2001-05-31,0.19067868308182806,0.20344930255473317,0.3194574805411345,0.0
2001-06-01,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-04,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-05,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-06,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-07,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-08,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-11,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-12,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-13,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-14,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-15,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-18,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-19,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-20,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-21,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-22,0.19452306074963435,0.19449082447995178,0.31657380575708466,0.0
2001-06-25,0.19932765563203222,0.19087112207881257,0.31008716342440784,0.0
2001-06-26,0.19932765563203222,0.19087112207881257,0.31008716342440784,0.0
2001-06-27,0.19932765563203222,0.19087112207881257,0.31008716342440784,0.0
2001-06-28,0.18082934563471573,0.16851652294363031,0.28196738977818125,0.0
2001-06-29,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-02,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-03,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-04,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-05,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-06,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-09,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-10,-0.18082934563471573,0.16851652294363031,0.0,0.0
2001-07-11,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-12,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-13,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-16,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-17,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-18,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-19,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-20,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-23,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-24,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-25,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-26,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-27,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-30,-0.18091894752703191,0.1696962233874899,0.0,0.0
2001-07-31,-0.18393789791863005,0.17517681088024475,-0.27972177443110274,0.0
2001-08-01,-0.18393789791863005,0.17517681088024475,-0.27972177443110274,0.0
2001-08-02,-0.18393789791863005,0.17517681088024475,-0.27972177443110274,0.0
2001-08-03,-0.18393789791863005,0.17517681088024475,-0.27972177443110274,0.0
2001-08-06,-0.1900827580672834,0.18102898716542984,-0.28906651090934976,0.0
2001-08-07,-0.1900827580672834,0.18102898716542984,-0.28906651090934976,0.0
2001-08-08,-0.1900827580672834,0.18102898716542984,-0.28906651090934976,0.0
2001-08-09,-0.1900827580672834,0.18102898716542984,-0.28906651090934976,0.0
2001-08-10,-0.1900827580672834,0.18102898716542984,-0.28906651090934976,0.0
2001-08-13,-0.1900827580672834,0.18102898716542984,-0.28906651090934976,0.0
2001-08-14,-0.1900827580672834,0.18102898716542984,-0.28906651090934976,0.0
2001-08-15,-0.19586709793150536,0.1834666732420237,-0.305096088644652,0.0
2001-08-16,-0.19586709793150536,0.1834666732420237,-0.305096088644652,0.0
2001-08-17,-0.19586709793150536,0.1834666732420237,-0.305096088644652,0.0
2001-08-20,-0.19586709793150536,0.1834666732420237,-0.305096088644652,0.0
2001-08-21,-0.19586709793150536,0.1834666732420237,-0.305096088644652,0.0
2001-08-22,-0.19586709793150536,0.1834666732420237,-0.305096088644652,0.0
2001-08-23,-0.21629471903378902,0.20145371323118155,-0.31884593362164865,0.0
2001-08-24,-0.21629471903378902,0.20145371323118155,-0.31884593362164865,0.0
2001-08-27,-0.21629471903378902,0.20145371323118155,-0.31884593362164865,0.0
2001-08-28,-0.21629471903378902,0.20145371323118155,-0.31884593362164865,0.0
2001-08-29,-0.21629471903378902,0.20145371323118155,-0.31884593362164865,0.0
2001-08-30,-0.21629471903378902,0.20145371323118155,-0.31884593362164865,0.0
2001-08-31,0.0,0.21247386467734033,0.0,0.2632124517429067
2001-09-03,0.0,0.21247386467734033,0.0,0.2632124517429067
2001-09-04,0.0,0.19438548421499696,0.0,0.2379468218474554
2001-09-05,0.0,0.19438548421499696,0.0,0.2379468218474554
2001-09-06,0.0,0.19438548421499696,0.0,0.2379468218474554
2001-09-07,0.0,0.19438548421499696,0.0,0.2379468218474554
2001-09-10,0.0,0.19438548421499696,0.0,0.2379468218474554
2001-09-11,0.0,0.1872890469062488,0.0,0.2292600893433518
2001-09-12,0.0,0.18101115129353937,0.0,0.2224915904701696
2001-09-13,0.0,0.18101115129353937,0.0,0.2224915904701696
2001-09-14,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-17,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-18,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-19,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-20,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-21,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-24,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-25,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-26,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-27,0.0,0.19687530377418763,0.0,0.21942691525484645
2001-09-28,0.20538443493150857,0.19687530377418763,0.27522041061969466,0.21942691525484645
2001-10-01,0.20538443493150857,0.19687530377418763,0.27522041061969466,0.21942691525484645
2001-10-02,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-03,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-04,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-05,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-08,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-09,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-10,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-11,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-12,0.19621364958424795,0.18808446647586996,0.2629313230370848,0.20962910784122812
2001-10-15,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-16,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-17,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-18,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-19,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-22,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-23,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-24,0.18960759698469226,0.18175210437297007,0.2540790431180572,0.20257138828027327
2001-10-25,0.18370729087107135,0.17609624949347452,0.2461724815915512,0.19626766828317177
2001-10-26,0.18370729087107135,0.17609624949347452,0.2461724815915512,0.19626766828317177
2001-10-29,0.18370729087107135,0.17609624949347452,0.2461724815915512,0.19626766828317177
2001-10-30,0.18370729087107135,0.17609624949347452,0.2461724815915512,0.19626766828317177
2001-10-31,0.17699585416767624,0.16966286937787434,0.23717898427043008,0.18909735932940294
2001-11-01,0.17530948615963035,0.18058903880382185,0.23855406861029796,0.19654632653728313
2001-11-02,0.17530948615963035,0.18058903880382185,0.23855406861029796,0.19654632653728313
2001-11-05,0.17530948615963035,0.18058903880382185,0.23855406861029796,0.19654632653728313
2001-11-06,0.17530948615963035,0.18058903880382185,0.23855406861029796,0.19654632653728313
2001-11-07,0.16994233407642217,0.17506025164544795,0.2312506648165426,0.1905290022667588
2001-11-08,0.16994233407642217,0.17506025164544795,0.2312506648165426,0.1905290022667588
2001-11-09,0.16994233407642217,0.17506025164544795,0.2312506648165426,0.1905290022667588
2001-11-12,0.16994233407642217,0.17506025164544795,0.2312506648165426,0.1905290022667588
2001-11-13,0.16179380287739537,0.16666632243413715,0.22016247265245298,0.1813933650064634
2001-11-14,0.14259008656016778,0.1420474600722158,0.1921372067276381,0.1706765030401377
2001-11-15,0.12466763411325979,0.12687182423484858,0.17853314028170897,0.15730708229041934
2001-11-16,0.12466763411325979,0.12687182423484858,0.17853314028170897,0.15730708229041934
2001-11-19,0.11408211014894623,0.11474061977746897,0.1674075289724913,0.15212371638714742
2001-11-20,0.11408211014894623,0.11474061977746897,0.1674075289724913,0.15212371638714742
2001-11-21,0.11408211014894623,0.11474061977746897,0.1674075289724913,0.15212371638714742
2001-11-22,0.11408211014894623,0.11474061977746897,0.1674075289724913,0.15212371638714742
2001-11-23,0.11408211014894623,0.11474061977746897,0.1674075289724913,0.15212371638714742
2001-11-26,0.11408211014894623,0.11474061977746897,0.1674075289724913,0.15212371638714742
2001-11-27,0.10882347278639258,0.11134302443394858,0.15196816489554787,0.14275276416093555
2001-11-28,0.10882347278639258,0.11134302443394858,0.15196816489554787,0.14275276416093555
2001-11-29,0.10882347278639258,0.11134302443394858,0.15196816489554787,0.14275276416093555
2001-11-30,0.1066193169076236,0.10908783650819906,0.1488901384784187,0.0
2001-12-03,0.1066193169076236,0.10908783650819906,0.1488901384784187,0.0
2001-12-04,0.1066193169076236,0.10908783650819906,0.1488901384784187,0.0
2001-12-05,0.09097631372081591,0.09495427509427098,0.12474588886865763,0.0
2001-12-06,0.09097631372081591,0.09495427509427098,0.12474588886865763,0.0
2001-12-07,0.09097631372081591,0.09495427509427098,0.12474588886865763,0.0
2001-12-10,0.09097631372081591,0.09495427509427098,0.12474588886865763,0.0
2001-12-11,0.09097631372081591,0.09495427509427098,0.12474588886865763,0.0
2001-12-12,0.08613107194019691,0.09255408798484566,0.1159882746508069,0.0
2001-12-13,0.08613107194019691,0.09255408798484566,0.1159882746508069,0.0
2001-12-14,0.08613107194019691,0.09255408798484566,0.1159882746508069,0.0
2001-12-17,0.08613107194019691,0.09255408798484566,0.1159882746508069,0.0
2001-12-18,0.08613107194019691,0.09255408798484566,0.1159882746508069,0.0
2001-12-19,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-20,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-21,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-24,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-25,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-26,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-27,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-28,0.08157820831147206,0.08640036033629882,0.11003883835700523,0.0
2001-12-31,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-01,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-02,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-03,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-04,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-07,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-08,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-09,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-10,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-11,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-14,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-15,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-16,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-17,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-18,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-21,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-22,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-23,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-24,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-25,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-28,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-29,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-30,-0.08157820831147206,-0.08640036033629882,0.0,0.0
2002-01-31,-0.08157820831147206,-0.08640036033629882,-0.11003883835700523,-0.11534586511738669
2002-02-01,-0.08157820831147206,-0.08640036033629882,-0.11003883835700523,-0.11534586511738669
