,CANA,GILT,JGB,BUND,BOND
2000-07-31,0.00097334385,0.0,0.0002874136,0.00040638447,0.00026118755
2000-08-01,0.0026392937,0.0019066334,-0.00047898293,0.0037920475,0.0031331778
2000-08-02,0.0034635067,-0.0017566085,0.00047922134,-0.0013492703,0.0015616417
2000-08-03,0.0011045933,0.00043988228,0.00019168854,-0.00081056356,0.0015592575
2000-08-04,0.0027581453,-0.0039578676,0.0010534525,-0.0004056096,0.002854228
2000-08-07,0.0,0.0033849478,-0.00038266182,0.0013526678,-0.003104806
2000-08-08,-0.0015128851,0.00073337555,-0.00086146593,-0.0012156963,0.0028549433
2000-08-09,-0.00055098534,-0.00043976307,-0.002682209,0.0020285845,0.00051760674
2000-08-10,0.0026185513,-0.001026392,-0.0015368462,0.0016196966,0.0015519857
2000-08-11,-0.004398644,0.0035227537,0.0020202398,-0.0014823079,-0.0038739443
2000-08-14,0.0017948151,-0.004095435,-0.00028806925,0.00053977966,0.001555562
2000-08-15,-0.0024806857,-0.0030841231,-0.0017285943,-0.004316151,-0.0018120408
2000-08-16,0.0004146099,0.0,-0.0010582209,0.00013554096,-0.001296699
2000-08-17,-0.0004143715,-0.0013257861,0.0014445782,0.0002708435,0.0007790327
2000-08-18,0.0020724535,0.0013276339,-0.0014424324,0.0010832548,0.0023351908
2000-08-21,-0.001378715,-0.0030936599,-0.0005778074,-0.0050047636,-0.0007765889
2000-08-22,0.0011045933,0.00029563904,-0.0024089217,0.0021750927,0.0005180836
2000-08-23,0.0009653568,0.0017727613,-0.002994299,0.0020347834,0.0038839579
2000-08-24,-0.00096446276,0.0029494762,0.0012594461,-0.00040620565,0.0002579689
2000-08-25,0.0002757311,-0.001029253,-0.0034832954,-0.0017605424,0.0
2000-08-28,-0.0030332208,0.0,-0.0008738637,-0.0014923215,-0.0033522248
2000-08-29,-0.003319025,-0.004121244,-0.00087469816,-0.0031249523,-0.0023285747
2000-08-30,0.005550146,-0.0005912185,0.0012645721,0.0012266636,0.0002592802
2000-08-31,0.005795479,-0.00029581785,0.00038862228,0.0,0.005444646
2000-09-01,0.00205791,0.006656885,-0.005340874,0.0085760355,0.0038679838
2000-09-04,0.0,-0.00014698505,0.0023430586,-0.0018895864,0.0
2000-09-05,0.0021904707,-0.002351582,-0.0013635755,-0.00054079294,0.00025689602
2000-09-06,-0.0028688312,-0.0005893111,-0.0007802844,-0.0054119825,-0.002824843
2000-09-07,-0.0024660826,0.0016214848,0.002635479,0.002448678,-0.0018027425
2000-09-08,0.002060175,-0.004267752,0.0063278675,-0.0028497577,0.0015479326
2000-09-11,-0.002055943,-0.00044345856,0.0010641813,0.0001360178,-0.002060771
2000-09-12,-0.0024722219,-0.0047315955,0.000869751,0.0,0.0
2000-09-13,0.0022029877,0.0,-0.0015448332,0.0019049644,0.0030975342
2000-09-14,-0.00109905,0.004159808,-0.0013539195,-0.0009506941,-0.0028306842
2000-09-15,-0.002063036,-0.0025151372,0.0,-0.0012234449,-0.0023225546
2000-09-18,-0.0016537309,-0.0007415414,0.0023241043,-0.0028582811,-0.0012933016
2000-09-19,0.0012423992,0.0020780563,0.0016423464,0.002730012,0.0010360479
2000-09-20,-0.001378715,-0.0007406473,-0.0018326044,0.0,-0.0023285747
2000-09-21,0.00041413307,0.0022236109,-0.0010629296,0.0032670498,0.0015560389
2000-09-22,0.001380086,0.0032539368,0.003385663,0.00244236,0.0023304224
2000-09-25,0.00041341782,-0.0036857128,-0.0006748438,-0.0025716424,0.00051665306
2000-09-26,0.0020663738,0.00073981285,-0.0019294024,0.0016283989,0.002581954
2000-09-27,-0.00068730116,0.0005915165,0.0016431808,-0.0025740862,-0.0007725954
2000-09-28,-0.00013762712,0.0017733574,0.0004825592,0.0028524399,0.0
2000-09-29,0.00041270256,0.007375717,0.0022183657,0.0016252995,0.0010309219
2000-10-02,-0.002063036,0.0,0.0010585785,-0.0004056692,-0.00025749207
2000-10-03,-0.0020671487,-0.00073224306,0.0011537075,-0.00054115057,-0.0030903816
2000-10-04,-0.0012429953,-0.0007326603,0.00019204617,-0.00094747543,-0.0012916327
2000-10-05,0.0029036999,-0.00029337406,0.0010559559,-0.00054192543,0.0023280382
2000-10-06,0.0031712055,0.0011736155,9.596348e-05,0.002304554,0.0025806427
2000-10-09,0.0,0.006153822,0.0,0.0018934011,0.0
2000-10-10,-0.0017867684,-0.00043684244,-0.00047945976,0.00094497204,0.0015443563
2000-10-11,0.0019276142,0.002039671,0.00047969818,0.00080919266,0.0015419722
2000-10-12,0.0027484894,0.0013085604,-0.0015342832,0.00282979,0.0038491488
2000-10-13,0.00027406216,-0.0011616349,0.0014406443,-0.002821803,0.0
2000-10-16,-0.0024660826,-0.00014537573,-0.00028771162,-0.0008084774,-0.0010225177
2000-10-17,0.0038455725,-0.0013084412,0.0006715059,-0.00080925226,0.004350066
2000-10-18,0.0006841421,0.0014557838,0.0022050142,0.00040495396,0.0
2000-10-19,-0.001640737,-0.0015990734,0.00019133091,0.00040471554,0.0005095005
2000-10-20,0.00041091442,-0.00014561415,-0.0003825426,0.0013486147,0.0020371675
2000-10-23,0.0015058517,-0.0010193586,-0.0011480451,-0.0012120605,0.003049612
2000-10-24,-0.0015035868,-0.0002914667,-0.00067049265,0.0001348257,-0.0022802353
2000-10-25,-0.0039699078,-0.0008749366,0.0008625984,-0.0033706427,-0.0030472279
2000-10-26,-0.00082468987,-0.00014585257,-0.00067037344,0.0024350882,-0.00025469065
2000-10-27,-0.0033012033,-0.0027733445,0.0002875328,0.00027000904,-0.002547741
2000-10-30,-0.00013804436,0.0014636517,0.002395153,-0.0009444356,-0.0007662773
2000-10-31,-0.0031745434,0.0011693239,-9.5546246e-05,0.00027000904,-0.00230062
2000-11-01,0.0019384623,-0.00029194355,-0.002007246,0.0022951365,0.001537323
2000-11-02,0.00027632713,0.0008761883,0.0018197298,-0.0020204782,0.0010232925
2000-11-03,-0.0027631521,0.0005836487,0.0,-0.00053977966,-0.0061333776
2000-11-06,-0.0012469292,-0.00029170513,0.0011472702,-0.00013506413,-0.0020570755
2000-11-07,0.00069367886,-0.0018960834,-0.00028645992,-0.001755774,0.0
2000-11-08,-0.001109004,-0.00014615059,-0.00057315826,-0.00040596724,0.0010306835
2000-11-09,0.0009714365,0.0014615059,0.0013380051,0.0018949509,0.0036035776
2000-11-10,0.0024955273,0.0014594793,0.000477314,0.0013511181,0.0010259151
2000-11-13,0.0,0.0024774075,0.0035299063,0.0028332472,0.0020496845
2000-11-14,0.0013830662,-0.0014536977,-0.00057041645,-0.0013453364,0.0007671118
2000-11-15,0.0022095442,0.0010191202,0.0005707741,0.000269413,0.0025548935
2000-11-16,0.0046851635,0.0024722815,0.00028514862,0.00080800056,0.0020387173
2000-11-17,-0.0016459227,-0.001305759,-0.00057023764,-0.00053828955,-0.0015259385
2000-11-20,0.0,-0.00014519691,0.0025675297,0.0017504692,0.0015282631
2000-11-21,0.0013737679,0.0015981197,0.0007587671,-0.0012097359,0.00050866604
2000-11-22,0.0034297705,0.0066725016,-0.00094777346,0.0044409037,0.0033044815
2000-11-23,0.0,0.0028817654,0.0,-0.00040191412,0.0
2000-11-24,0.0010938644,-0.0007182956,0.002751112,0.0006701946,-0.0015201569
2000-11-27,-0.00040972233,0.0031630993,-0.0009460449,0.0013394356,-0.00025373697
2000-11-28,0.0035523176,0.00043010712,-0.00066286325,0.0014714003,0.0038070679
2000-11-29,0.0023145676,-0.0020056963,0.0033165216,0.0012019873,0.0022755861
2000-11-30,0.0047540665,0.0024404526,0.004155636,0.006270051,0.0063067675
2000-12-01,-0.0036501884,0.000715971,-0.0006583929,-0.0005303025,-0.004261732
2000-12-04,-0.00013560057,0.0017172098,-0.0013176203,0.0027854443,0.0
2000-12-05,0.0040709972,-0.0011428595,0.0026388168,0.00092589855,0.005287051
2000-12-06,0.004730344,0.00042903423,-0.0015978813,0.0011894703,0.006260991
2000-12-07,0.00040364265,-0.0010007024,0.004707217,-0.0021119714,0.0
2000-12-08,-0.0008068681,-0.00357759,-0.0014055371,-0.001455009,-0.0029865503
2000-12-11,-0.00067281723,0.0,-0.0028150678,0.0,-0.0012481213
2000-12-12,-0.00094264746,-0.0015797615,-0.0005645752,-0.0010596514,0.0014996529
2000-12-13,0.0035043955,0.0031645298,-0.004613459,0.0037130117,0.0047416687
2000-12-14,0.00053727627,-0.0021508932,0.0019863844,0.0010569096,0.0037257671
2000-12-15,-0.002416432,0.002442956,-9.441376e-05,0.0035635233,0.0022271872
2000-12-18,0.005113721,0.0,-0.002077043,0.0011835098,0.001481533
2000-12-19,-0.0025438666,-0.002867043,0.0029329062,-0.0028896928,-0.0022189617
2000-12-20,0.0038926601,0.0011501312,0.0052825212,0.0018442869,0.0049419403
2000-12-21,0.001604557,-0.0020103455,0.003565669,-0.0022354722,0.0027047396
2000-12-22,0.0001333952,0.0008633137,-0.001496017,0.0013179779,0.0017164946
2000-12-25,0.0,0.0,-0.0018728971,0.0,0.0
2000-12-26,0.0,0.0,0.0010319948,0.0,-0.0009791851
2000-12-27,-0.0022690892,0.002587676,0.0006560087,-0.0011845827,-0.0049007535
2000-12-28,-0.0030769706,0.00014340878,-0.0052449107,-0.0014494658,-0.0019699335
2000-12-29,-0.0009393692,0.00071692467,0.0011298656,0.003694892,0.001480341
2001-01-01,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.00859642,0.0061604977,0.0,0.008151531,0.012811065
2001-01-03,-0.008656204,0.0037020445,0.0,0.0003912449,-0.013378739
2001-01-04,0.0014777184,-0.005107105,0.0021630526,-0.0014339685,0.0073964596
2001-01-05,0.0028169155,-0.00071287155,0.0007507801,0.002480507,0.005384207
2001-01-08,0.00093626976,0.00028538704,0.0,-0.0002605319,0.0024342537
2001-01-09,-0.0040091276,-0.0049928427,0.004407406,-0.003516972,-0.0038853884
2001-01-10,-0.002146721,0.0005735159,-0.0024274588,-0.002352953,-0.005850792
2001-01-11,-0.0012102127,-0.00057315826,0.005053878,-0.00026202202,-0.0022069812
2001-01-12,-0.0017501116,-0.0048745275,0.0011174679,-0.002621293,-0.0071270466
2001-01-15,-0.00067436695,0.0025931597,-0.00046509504,0.00026285648,0.0
2001-01-16,-0.00013500452,-0.002011776,-0.0020473003,-0.0017079115,0.0014851093
2001-01-17,0.0024294853,-0.00014388561,-0.0018649697,0.0023686886,0.0046960115
2001-01-18,0.003096819,0.0011520386,0.0033632517,0.0,0.004920006
2001-01-19,-0.00416106,0.00028777122,0.001582861,-0.0023631454,-0.004895985
2001-01-22,-0.001752317,-0.0030198097,0.0038114786,-0.0011843443,-0.0031980276
2001-01-23,-0.0010801554,0.00057697296,-0.0012039542,0.0017127991,-0.0037018657
2001-01-24,-0.0021628141,0.00028824806,-0.000834465,-0.0013152361,-0.0012385249
2001-01-25,0.0031157732,0.0004323721,0.0042687654,0.0003950596,0.002232194
2001-01-26,0.0012153387,0.0033131838,0.000369668,0.00013172626,0.0
2001-01-29,0.0,0.0,-0.001570344,0.001447916,-0.0012373328
2001-01-30,0.0009441376,0.0,-0.0033304691,0.0023659468,0.004955411
2001-01-31,0.004177332,0.004450798,0.0019493103,0.001180172,0.0041912794
2001-02-01,0.002683878,-0.0010005832,0.0,0.0011788607,0.00491035
2001-02-02,-0.0040150285,-0.00042921305,-0.004261613,0.00013077259,-0.00439775
2001-02-05,0.0013437271,0.0007157326,0.003814578,0.0023545027,0.0
2001-02-06,-0.0010734797,0.00014293194,-0.0012049079,-0.0007829666,-0.0029447675
2001-02-07,0.0014777184,0.0024312735,0.0024126768,0.0013059378,0.0017228127
2001-02-08,-0.0002683401,-0.0041374564,0.0,-0.0028694272,-0.0004913807
2001-02-09,0.00214684,0.0024354458,0.0026847124,0.0031393766,0.0044248104
2001-02-12,-0.0012050271,-0.00057166815,-0.0012002587,-0.00039118528,-0.0019578934
2001-02-13,-0.003753364,-0.00014305115,0.0033278465,-0.0020871758,-0.0017165542
2001-02-14,-0.0024219751,-0.004576683,-0.0013819933,-0.00039213896,-0.0031933188
2001-02-15,-0.004720807,-0.002586186,0.0009225607,-0.003923118,-0.0039428473
2001-02-16,0.005420804,0.00043213367,-9.214878e-05,0.0018379688,0.005690217
2001-02-19,0.0006738901,0.0005760193,0.0021201372,0.00065529346,0.0
2001-02-20,-0.0008081794,-0.00043171644,-0.0016557574,-0.001440525,0.0
2001-02-21,-0.0001348257,-0.001439631,0.0011056662,-0.0019672513,-0.0022140145
2001-02-22,-0.0002695918,-0.0015859604,-0.0045098662,-0.0006569624,0.0004930496
2001-02-23,0.0021576881,0.00072205067,0.002033949,0.0022352934,0.0032035112
2001-02-26,0.0029605627,-0.0011544228,0.0028603077,-0.00026243925,0.0024564266
2001-02-27,0.0041593313,0.0040450096,0.0011960268,0.0051181316,0.0041656494
2001-02-28,0.00053453445,0.0012949705,0.0022974014,-0.00013047457,0.004148364
2001-03-01,0.0010683537,0.004454732,0.0069680214,0.001044631,0.0017011166
2001-03-02,-0.003468573,-0.0002861619,-0.0021852255,0.00026082993,-0.006065011
2001-03-05,0.0021419525,-0.0017171502,0.0,-0.00091290474,-0.00024408102
2001-03-06,-0.00066792965,0.00014328957,0.0024638176,0.00065267086,0.0
2001-03-07,0.0040102005,-0.0008599162,0.001911521,-0.0007827282,0.0034179688
2001-03-08,0.0014644861,0.0010040998,-0.0015444756,0.002741456,0.001459837
2001-03-09,-0.0018612146,-0.0004299283,-0.003093779,-0.00078111887,-0.0026724935
2001-03-12,0.0011986494,0.00071692467,0.0027382374,0.0014332533,0.00097441673
2001-03-13,-0.0006650686,-0.0011461377,-9.101629e-05,-0.0011709929,-0.0014601946
2001-03-14,0.0033279657,0.00631094,0.0032771826,0.0035170317,0.0053619146
2001-03-15,0.0009287596,0.0034207106,0.0009981394,0.0006489754,0.00242424
2001-03-16,0.0026510954,0.0051136017,0.0008158684,0.0018161535,0.0026602745
2001-03-19,-0.0021152496,0.00042390823,-0.00018119812,-0.0014243126,-0.0038591623
2001-03-20,0.0011923313,-0.0026840568,0.0016305447,-0.0012967587,0.0029056072
2001-03-21,-0.00052934885,-0.00056660175,0.0036176443,0.002726674,0.0014486313
2001-03-22,0.0046339035,0.0043934584,-0.0013517141,0.0045318604,0.003857255
2001-03-23,-0.0064575076,-0.0036687255,-0.0046020746,-0.0012889504,-0.0045629144
2001-03-26,-0.005040407,-0.0028324127,0.00018131733,-0.002581358,-0.0024125576
2001-03-27,-0.011331797,-0.0041187406,-0.002900362,-0.0032349825,-0.00822252
2001-03-28,0.004449725,-0.00042790174,-0.0059995055,0.0010385513,0.0009753704
2001-03-29,-0.0012081861,-0.0048508644,-0.0016461015,-0.0025936365,0.0014616251
2001-03-30,0.00067198277,-0.0021505356,0.0049464703,0.0016902685,0.0034054518
2001-04-02,-0.0053726435,-0.0004310012,-0.0039194226,-0.00402385,-0.0029090643
2001-04-03,0.0040512085,0.0017249584,0.0009150505,0.002085209,0.0014587641
2001-04-04,0.0013449192,-0.0030133128,0.00091433525,-0.002991259,0.001942277
2001-04-05,-0.003223598,-0.00014394522,0.0011874437,-0.0003914237,-0.0031499863
2001-04-06,0.00565958,0.004750252,0.0011860132,0.003523469,0.006806016
2001-04-09,-0.0014739633,0.0,-0.0010023713,-0.0011703968,-0.0019314289
2001-04-10,-0.0072463155,-0.002578795,-0.002554059,-0.0053377748,-0.00967586
2001-04-11,-0.0020275712,-0.006894648,0.00027430058,-0.00431937,-0.0026868582
2001-04-12,-0.0020317435,-0.00448364,-0.0074053407,-0.0009201765,-0.003183961
2001-04-13,0.0,0.0,0.0011053085,0.0,0.0
2001-04-16,-0.0066503286,0.0,0.0002759695,0.0,-0.008108079
2001-04-17,0.0039622784,-0.002905786,-0.0002759099,-0.0017104745,0.006440401
2001-04-18,0.0047631264,-0.0058282614,-0.003128171,-0.001449883,0.004430175
2001-04-19,-0.010971248,-0.002784729,0.0011998415,-0.005279839,-0.008086264
2001-04-20,-0.0009586215,0.0016167164,0.0018435717,0.0006635189,-0.00024706125
2001-04-23,0.0067169666,0.003374815,0.004876733,0.004376054,0.005189061
2001-04-24,-0.00013619661,0.0,0.002289176,-0.003300786,-0.00073748827
2001-04-25,-0.0025875568,-0.0023397803,0.00027406216,0.0017220974,-0.0041820407
2001-04-26,0.0024576187,0.003371358,0.0021920204,0.002512455,0.004940748
2001-04-27,-0.009806633,-0.0039444566,0.0010024309,-0.005672097,-0.009095371
2001-04-30,-0.00041264296,-0.0046934485,0.00091052055,-0.0025205016,0.0
2001-05-01,0.0016512871,0.002063036,-0.00191015,0.0,0.0027288198
2001-05-02,-0.0005495548,0.0019117594,-0.0005468726,-0.00093096495,0.00024735928
2001-05-03,0.00632298,0.0022016764,0.00027358532,0.0030616522,0.0064308643
2001-05-04,0.0013659,0.0036613941,0.0,0.001990676,0.0012288094
2001-05-07,-0.0027281046,0.0,0.0027347803,0.00026488304,0.00024545193
2001-05-08,-0.0028723478,0.0005836487,0.0019091368,0.0007945299,-0.0012270212
2001-05-09,0.0058984756,0.0021876097,0.0005444288,0.00092613697,0.0036854744
2001-05-10,-0.005863905,-0.0018917918,0.0005441904,-0.0001322031,-0.007588744
2001-05-11,-0.013580203,-0.003644824,0.0016314983,-0.006874621,-0.013566852
2001-05-14,0.0015295744,-0.0045360923,0.00063347816,-0.005058646,0.0040010214
2001-05-15,-0.0030546188,-0.00014704466,-0.0020799637,0.0012042522,-0.0039850473
2001-05-16,-0.0012535453,0.0035284758,9.059906e-05,0.00040090084,0.0022505522
2001-05-17,-0.00027883053,-0.0010254979,0.00036251545,0.0012022257,0.0009980202
2001-05-18,0.0055794716,-0.0032262802,0.0019022226,0.0004003048,0.0009970665
2001-05-21,0.0,-0.00029432774,-0.0025314093,-0.0002667904,0.0009959936
2001-05-22,-0.0005547404,-0.0004414916,-0.00036257505,-0.004402399,0.0
2001-05-23,-0.0020819306,-0.0035335422,0.00045335293,-0.002009809,0.00049746037
2001-05-24,-0.004450619,-0.0011820793,0.0018125772,-0.00026857853,-0.006215811
2001-05-25,0.001536727,-0.0026627183,-0.0003618598,-0.0017458797,0.0005003214
2001-05-28,0.0016738176,0.0,0.0010859966,0.0017489195,0.0
2001-05-29,0.0018104315,0.0023732185,-0.0005424619,0.002551794,-0.0012503266
2001-05-30,-0.0029190779,-0.00014799833,0.0007236004,-0.0009377003,0.0005007982
2001-05-31,0.009619355,-0.0013319254,0.0028922558,-0.00013411045,0.007757783
2001-06-01,0.0040044785,0.0072613955,-0.00054073334,0.006168723,0.0022349358
2001-06-04,0.005088687,-0.001029849,9.024143e-05,-0.00013333559,0.002973199
2001-06-05,0.00095784664,0.00471282,0.0018032789,0.0037324429,0.0046936274
2001-06-06,-0.00041007996,-0.00014662743,-0.0019800067,-0.0011952519,0.0
2001-06-07,-0.0031455755,-0.0033718944,0.0006312132,-0.0034570098,-0.0029505491
2001-06-08,-0.00054877996,-0.001912415,-0.0012617111,0.0006670952,-0.0032058954
2001-06-11,0.006177187,0.0023581982,0.0014438629,0.00053334236,0.0039584637
2001-06-12,0.0039561987,-0.0063226223,0.0008109808,-0.0007995367,0.0029571056
2001-06-13,-0.0033972263,-0.0010358095,0.0005401373,-0.00053346157,-0.0004913807
2001-06-14,0.0019090176,0.0045918226,0.0014398098,0.0046703815,0.0029498339
2001-06-15,-0.0010887384,0.00088465214,-0.00089854,0.0007969141,-0.0009803772
2001-06-18,-0.0023160577,0.00014734268,0.0011692047,0.0015926361,0.00073599815
2001-06-19,-0.002458036,-0.00088375807,0.0005389452,-0.0018550158,0.0009806156
2001-06-20,0.0015058517,-0.00073719025,-0.00071823597,0.0029205084,0.0019593239
2001-06-21,0.0043740273,-0.0019179583,0.0003592968,0.0017206669,0.0004888773
2001-06-22,0.005171418,0.0056171417,-0.000269413,0.0029070377,0.004886389
2001-06-25,-0.003384769,0.002204895,0.0017069578,-0.0023715496,-0.0009725094
2001-06-26,-0.003939688,-0.0026400685,0.00053811073,-0.002509296,-0.0051107407
2001-06-27,-0.0020458698,-0.0022059083,0.0008068085,0.0017212629,-0.0012230873
2001-06-28,-0.012436748,-0.005895376,0.0009852648,-0.0048903227,-0.006857693
2001-06-29,-0.0035981536,-0.0032615662,-0.004115939,-0.004515946,-0.004932165
2001-07-02,0.0,-0.00089251995,-0.0053908825,0.0013343096,0.004956603
2001-07-03,-0.00083327293,-0.0008932352,0.0,-0.0041306615,-0.0032058954
2001-07-04,0.0015290976,0.0017881393,0.0020776987,0.0017393827,0.0
2001-07-05,-0.0026370883,0.00044620037,0.0009915829,-0.00053429604,-0.0019792318
2001-07-06,0.0045922995,0.009217858,0.0005403757,0.003073573,0.0039663315
2001-07-09,0.00083112717,-0.0029463172,-0.0060305595,-0.0025312304,0.0017284155
2001-07-10,0.0017992258,0.001773119,-0.00072443485,0.0010684729,0.0044367313
2001-07-11,-0.0016578436,0.0061947107,0.0031716824,0.0020014048,0.0
2001-07-12,-0.00027686357,-0.0021988153,0.0007226467,0.0021305084,0.0034356117
2001-07-13,0.0011074543,-0.002497375,-0.002076149,-0.002391696,0.00024461746
2001-07-16,0.0022124052,0.0016200542,-0.0032564402,0.004128933,0.003911972
2001-07-17,0.0016555786,0.0,-0.00081682205,-0.0006632805,-0.00024354458
2001-07-18,0.007162571,0.0022056103,0.0010899305,0.0030528307,0.0075517893
2001-07-19,-0.0013676882,-0.0016138554,-0.0009072423,0.00026464462,-0.0021759868
2001-07-20,0.001232624,0.004702449,-0.0008172989,0.0019843578,-0.00048458576
2001-07-23,0.0019148588,0.0008774996,0.0014542341,0.00079226494,0.00121212
2001-07-24,0.0017746687,0.0,-0.002359569,0.00026381016,0.0014528036
2001-07-25,-0.004633367,-0.0008767843,0.000636816,-0.0006595254,-0.0045937896
2001-07-26,0.0026013851,0.0007312298,0.0032727718,0.0015838146,0.0014573336
2001-07-27,0.0055987835,0.002192378,0.0018122196,0.0031625032,0.0036381483
2001-07-30,0.0006790161,0.0013126135,-9.0420246e-05,-0.00026267767,0.0012083054
2001-07-31,0.00040709972,0.0014563799,0.0003618002,0.0019708872,0.0033792257
2001-08-01,-0.0039337873,-0.0027632713,0.0009946823,-0.0018358231,-0.0024055839
2001-08-02,-0.0028598309,-0.0029166937,-0.00054198503,-0.0010510087,-0.00434047
2001-08-03,-0.0020486116,0.0021938086,-0.0027115345,0.0018411875,-0.0009687543
2001-08-06,0.0,0.0027729273,-0.0029907227,0.0007876158,0.00048482418
2001-08-07,0.0031477213,0.0011643171,-0.0037269592,-0.0007869601,-0.00048458576
2001-08-08,0.008185506,0.004070282,0.004927039,0.0007876158,0.007515192
2001-08-09,0.0002706051,0.00463295,0.0008171797,0.0044596195,-0.0031279922
2001-08-10,0.0024350882,0.0023058653,0.004989505,0.0023504496,0.0026550293
2001-08-13,0.0021592379,0.000718832,0.0021663904,-0.00013029575,0.0019258261
2001-08-14,0.00080788136,-0.0043102503,0.0017113686,-0.001563549,-0.0009610653
